text_pred_fitted_cooking,text_pred_fitted_tablesetting
"d
dp


","porkf
a"
"i
v
d

",pzkffso
"dfd
v

",poffkko
"i
v


s","pokff
a"
iaaf,pddf
"iaaai
",pdddsf
"daa
s",pddfa
"iaai
",pddhf
iaaif,pgdsf
"du
s
",psfaa
iaafi,pddfh
iaaai,pddfs
ikd,pmf
"dk
",pso
iki,pmf
"dq
i","p
oh"
"dq
","p
o"
"dk
",pmf
"dk
",pmf
"dk
",pmf
"ik

i",pmswh
iid,phf
dkk,psm
ii,ph
"di
",pxf
"ir
k",psfm
"di
i",psfc
"ii
k
dqdvqd","phfmkc
kksh"
"vi
",pss
"diq
ks",pssfma
irdkddu,phcmfsh
iu,ph
iki,pmh
dki,pmh
"idi
vdiq

",prsokdhdao
"iik
",psmf
"iu
k",phfm
id,pf
di,ps
"iik
",phmf
iqd,"p
b"
dddi,pcks
"i
qrk","pf
hm"
drk,phm
ikk,psm
ii,ps
iik,phm
dd,px
di,ph
iu,ph
duk,phm
dki,pmh
ii,ps
dik,psm
ii,ps
ikk,phm
"ik
",pmf
dkd,pmf
ikd,pmf
"ik
",pmf
"dk
",pmf
"dk
",pmf
"dk

",pmfs
dkdi,pmfs
iiq,phg
di,cs
"ik
",pmf
dik,phm
"ir
",phs
ii,ps
ik,pm
dr,ph
dk,pm
dk,pm
irk,psm
"d
ihdd","pas
kw"
iuq,phk
"dddkididi
qqih
","pccmhfsksf

s
o"
"ddiik
qd","phhcmf
k"
"iikq
",phmrf
ii,ph
dik,phm
iu,ph
"k
",po
"irk


","phms
g"
"iuk
qh","psmfd
"
"dk
",pmf
"ik
iidq","pmfhst
"
ikdidirfqqdsi,pmfshhhkdkhss
"ik
i",pmfh
"dk
udidiqh",pmfh0hkcse
ik,pm
"ik
idi",pmfhts
"iki
ddfv",pmhf0ckk
dq,ps
dkd,pmf
"iddik
p",phkhmrk
dkd,pmk
ddk,psm
dik,csm
"diidqq
","phhe

o"
"iik
",psmo
"dpdr
d",pmfhgb
"ir
",phc
"iik
",gsmf
duk,phm
dikipddi,phmfskes
drqk,"ph
m"
dikq,psm0
"ii
qudi
",phssmcsf
dikdqs,"phmfp
"
irdkd,phfzc
dkk,psm
dugr,psom
dqi,pks
"i
k
udh",psmshkk
"i

qrkq","paf
sm
"
"iukd
",phmfs
irdihqdd,"phcsk
bs"
"id
qk",pbakm
"iu

k",phsam
"ik
",pho
"dk
",pho
"ii
k
diqd","pha0feh
k"
iukd,phmf
ii,ps
"dk

iddd",pmkfh0ck
"ir

kdddi","psfsm
bts"
"d
",pa
iqkk,"p
hm"
"duik
",psfmo
di,px
"dk
",pmf
"irk
dkq","phmf
h
"
"iik
",psmf
