0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
q,d,n,z,g,d,p,,,,,,,,,,,
q,p,n,d,z,,,,,,,,,,,,,
q,n,z,p,d,g,d,s,,,,,,,,,,
q,m,c,d,d,x,p,,,,,,,,,,,
q,p,c,f,k,d,d,d,a,a,g,,,,,,,
q,d,a,g,p,k,,,,,,,,,,,,
q,p,c,,,,,,,,,,,,,,,
q,g,k,f,a,d,p,,,,,,,,,,,
q,p,f,g,d,s,,,,,,,,,,,,
q,b,c,s,f,g,k,a,p,,,,,,,,,
q,p,b,s,f,k,c,g,a,,,,,,,,,
q,p,b,g,a,f,k,c,s,,,,,,,,,
q,g,p,b,c,k,s,f,a,,,,,,,,,
q,p,b,f,k,s,c,g,a,,,,,,,,,
q,p,b,s,g,k,a,f,c,,,,,,,,,
q,p,b,c,s,k,f,g,a,,,,,,,,,
q,p,s,f,k,a,g,c,b,,,,,,,,,
q,p,f,k,s,c,a,g,b,,,,,,,,,
q,p,f,s,k,a,g,c,b,,,,,,,,,
q,p,s,k,f,c,a,g,b,,,,,,,,,
q,p,f,k,s,c,a,g,b,,,,,,,,,
q,p,s,f,k,g,a,c,b,,,,,,,,,
q,p,f,k,b,s,c,g,a,,,,,,,,,
q,p,c,g,a,f,k,b,s,,,,,,,,,
q,g,p,a,b,k,f,s,c,,,,,,,,,
q,p,a,b,k,g,c,f,s,,,,,,,,,
q,g,c,p,a,b,k,f,s,,,,,,,,,
q,p,a,s,b,k,f,g,c,,,,,,,,,
q,p,a,b,c,g,k,s,f,,,,,,,,,
q,s,f,k,p,c,g,a,b,,,,,,,,,
q,s,p,g,b,k,f,c,a,,,,,,,,,
q,s,p,a,k,g,f,c,b,,,,,,,,,
q,c,g,b,k,p,a,s,f,,,,,,,,,
q,f,k,s,p,c,b,a,g,,,,,,,,,
q,p,k,f,s,b,g,c,a,,,,,,,,,
q,c,p,k,f,g,s,b,a,,,,,,,,,
q,c,b,g,s,f,a,p,k,,,,,,,,,
q,c,g,p,s,a,k,f,b,,,,,,,,,
q,p,f,k,s,g,c,a,b,,,,,,,,,
q,p,c,s,k,f,b,g,a,,,,,,,,,
q,s,b,k,p,f,c,a,g,,,,,,,,,
q,f,p,k,g,b,s,a,c,,,,,,,,,
q,p,a,b,f,g,s,c,k,,,,,,,,,
q,c,p,g,f,k,s,a,b,,,,,,,,,
q,g,f,c,s,p,k,o,b,,,,,,,,,
q,p,k,f,s,b,a,g,c,,,,,,,,,
q,p,k,f,s,b,g,a,c,,,,,,,,,
q,p,b,f,k,s,c,g,a,,,,,,,,,
q,b,p,k,s,f,c,g,a,,,,,,,,,
q,p,a,g,b,k,f,s,c,,,,,,,,,
q,p,c,g,a,f,k,s,b,,,,,,,,,
q,p,c,s,b,f,k,g,a,,,,,,,,,
q,p,b,s,k,f,g,c,a,,,,,,,,,
q,p,s,c,g,f,b,a,k,,,,,,,,,
q,p,f,k,c,b,g,s,a,,,,,,,,,
q,p,k,f,s,g,c,b,a,,,,,,,,,
q,p,c,f,k,s,a,g,b,,,,,,,,,
q,p,b,c,f,s,k,g,a,,,,,,,,,
q,p,b,f,k,c,s,g,a,,,,,,,,,
q,p,c,s,f,k,b,g,a,,,,,,,,,
q,p,k,f,s,a,b,g,c,,,,,,,,,
q,p,k,f,s,g,c,b,a,,,,,,,,,
q,p,k,f,s,g,c,b,a,,,,,,,,,
q,p,k,f,s,g,c,a,b,,,,,,,,,
q,p,k,f,b,s,c,a,g,,,,,,,,,
q,p,k,b,s,f,g,c,a,,,,,,,,,
q,p,k,f,b,s,c,g,a,,,,,,,,,
q,p,k,f,s,b,g,a,c,,,,,,,,,
q,p,k,f,s,a,g,b,c,,,,,,,,,
q,p,k,f,s,g,c,a,b,,,,,,,,,
q,p,k,f,s,g,c,b,a,,,,,,,,,
q,p,k,f,s,g,c,a,b,,,,,,,,,
q,p,k,f,s,a,c,g,b,,,,,,,,,
q,p,k,f,s,b,c,g,a,,,,,,,,,
q,p,f,s,k,b,c,g,a,,,,,,,,,
q,p,b,k,f,s,c,g,a,,,,,,,,,
q,p,f,s,k,b,g,c,a,,,,,,,,,
q,h,h,s,d,b,,,,,,,,,,,,
q,h,h,h,d,s,g,b,,,,,,,,,,
q,h,h,s,g,d,b,,,,,,,,,,,
q,h,h,d,s,b,g,,,,,,,,,,,
q,h,h,s,g,d,b,,,,,,,,,,,
q,h,h,d,s,g,b,,,,,,,,,,,
q,d,s,g,b,h,h,,,,,,,,,,,
q,h,h,s,d,b,g,,,,,,,,,,,
q,h,h,s,d,g,b,,,,,,,,,,,
q,h,h,s,g,d,b,,,,,,,,,,,
q,h,h,s,g,d,b,,,,,,,,,,,
q,h,h,s,d,g,b,,,,,,,,,,,
